"","PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG.","X3PM","X3PA","X3P.","FTM","FTA","FT.","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","X...","KG","CM"
"139","Dewayne Dedmon","MIA",31,16,11,5,13.2,7.1,2.9,4.1,70.8,0.1,0.3,20,1.3,1.7,74.1,1.8,3.6,5.4,0.8,0.8,0.6,0.4,2.3,16.6,1,0,4.3,111,213
"141","Dillon Brooks","MEM",25,67,36,31,29.8,17.2,6.4,15.4,41.9,1.9,5.6,34.4,2.4,2.9,81.5,0.8,2.1,2.9,2.3,1.8,1.2,0.4,3.5,27.1,0,0,2.3,102,201
"145","Donte DiVincenzo","MIL",24,66,44,22,27.5,10.4,3.8,9.1,42,2,5.2,37.9,0.8,1.1,71.8,1.2,4.5,5.8,3.1,1.4,1.1,0.2,1.7,24.5,5,0,4.6,92,193
"146","Dorian Finney-Smith","DAL",28,60,36,24,32,9.8,3.7,7.8,47.2,2,5,39.4,0.5,0.7,75.6,1.6,3.8,5.4,1.7,0.8,0.9,0.4,2.3,22,1,0,3.3,100,201
"149","Drew Eubanks","SAS",24,54,21,33,14,5.8,2.1,3.8,56.6,0,0,100,1.4,2,72.6,1.4,3.1,4.5,0.8,0.8,0.3,0.9,1.6,15.2,3,0,-1.8,111,206
"158","Elfrid Payton","NYK",27,63,36,27,23.6,10.1,4.3,9.9,43.2,0.4,1.6,28.6,1.2,1.7,68.2,1,2.4,3.4,3.2,1.6,0.7,0.1,1.8,20.1,0,0,-1.6,95,196
"167","Facundo Campazzo","DEN",30,65,43,22,21.9,6.1,1.8,4.8,38.1,1.2,3.3,35.2,1.2,1.4,87.9,0.3,1.7,2.1,3.6,1.1,1.2,0.2,2,17.1,1,0,1.2,88,178
"169","Frank Kaminsky","PHX",28,47,33,14,15.2,6.6,2.6,5.5,47.1,0.7,1.8,36.5,0.8,1.3,61.7,0.8,3.2,4,1.7,0.5,0.3,0.4,1.5,15.4,2,0,1.2,109,213
"176","Gabriel Deck","OKC",26,10,1,9,21.2,8.4,3.2,6.7,47.8,0.2,1.5,13.3,1.8,2.2,81.8,1.6,2.4,4,2.4,0.6,0.8,0,0.9,18.6,0,0,-5.1,105,198
"179","Gary Clark","PHI",26,39,12,27,16.8,3.1,1,3.4,30.3,0.8,2.8,28.7,0.2,0.3,80,0.8,2.1,2.9,0.8,0.4,0.3,0.2,0.9,8.9,0,0,-2.8,102,198
"181","Gary Payton II","GSW",28,10,7,3,4,2.5,1,1.3,76.9,0.2,0.4,50,0.3,0.4,75,0.2,0.9,1.1,0.1,0.1,0.6,0.1,0.8,6,0,0,0.1,88,191
"191","Grant Riller","CHA",24,7,2,5,3.9,2.6,1.1,1.7,66.7,0.3,0.6,50,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0,0,3.7,0,0,-0.6,86,188
"196","Harrison Barnes","SAC",29,58,25,33,36.2,16.1,5.5,11.1,49.7,1.7,4.4,39.1,3.4,4.1,83,1.1,5.5,6.6,3.5,1.6,0.7,0.2,1.3,30.4,6,0,-1,102,203
"204","Isaac Okoro","CLE",20,67,20,47,32.4,9.6,3.5,8.3,42,0.9,3.2,29,1.7,2.3,72.6,1,2.1,3.1,1.9,1.3,0.9,0.4,2.8,18.8,1,0,-6.1,102,196
"208","Isaiah Stewart","DET",20,68,20,48,21.4,7.9,3.3,6,55.3,0.3,0.9,33.3,0.9,1.4,69.6,2.3,4.3,6.7,0.9,1,0.6,1.3,2.7,21.7,8,0,-0.9,113,203
"216","JaVale McGee","DEN",33,46,21,25,14.7,7.3,3.1,6.1,51.1,0.1,0.5,20.8,1,1.5,65.7,1.7,3.5,5.2,0.8,1.3,0.4,1.2,2.6,18.3,1,0,-1.9,104,193
"225","Jalen Brunson","DAL",24,68,40,28,25,12.6,4.8,9.2,52.3,1.2,2.9,40.5,1.8,2.2,79.5,0.4,3,3.4,3.5,1.2,0.5,0,1.6,22.4,1,0,2.4,93,206
"226","Jalen Harris","TOR",22,13,3,10,13.2,7.4,2.8,5.5,50,1.3,2.8,47.2,0.5,0.7,77.8,0.2,1.2,1.4,1.3,1.1,0.6,0,1.2,11.8,0,0,-0.1,98,208
"227","Jalen Lecque","IND",21,4,2,2,3,1.3,0.3,2.3,11.1,0,0.3,0,0.8,0.8,100,0.5,0.8,1.3,0.5,0,0,0,0,3.5,0,0,-1,98,191
"237","Jared Harper","NYK",23,8,5,3,2,0.4,0,0.5,0,0,0.1,0,0.4,0.5,75,0,0.3,0.3,0.1,0.4,0,0,0.1,0.5,0,0,-0.6,97,206
"240","Jarrell Brantley","UTA",25,28,23,5,4.9,2.3,0.9,1.9,48.1,0.4,1,42.9,0.1,0.1,100,0.3,0.6,1,0.5,0.3,0.3,0.1,0.6,4.9,0,0,-0.9,88,198
"243","Javonte Green","CHI",27,41,19,22,11.6,3.6,1.3,2.5,52,0.2,0.7,33.3,0.7,1,75,0.6,1.1,1.7,0.4,0.5,0.7,0.1,1.1,8.3,0,0,0.4,100,211
"246","Jaylen Adams","MIL",25,7,5,2,2.6,0.3,0.1,1.1,12.5,0,0.3,0,0,0,0,0,0.4,0.4,0.3,0,0,0,0.1,1.2,0,0,-1.7,101,198
"247","Jaylen Brown","BOS",24,58,30,28,34.5,24.7,9.3,19.2,48.4,2.8,7.1,39.7,3.3,4.3,76.4,1.2,4.8,6,3.4,2.7,1.2,0.6,2.9,39.5,10,0,1.2,98,203
"261","Joel Embiid","PHI",27,51,39,12,31.1,28.5,9,17.6,51.3,1.1,3,37.7,9.2,10.7,85.9,2.2,8.4,10.6,2.8,3.1,1,1.4,2.4,49.3,31,0,7.9,127,213
"262","John Collins","ATL",23,63,34,29,29.3,17.6,6.8,12.2,55.6,1.3,3.3,39.9,2.7,3.2,83.3,1.9,5.5,7.4,1.2,1.3,0.5,1,3.1,31.7,16,0,2.9,107,206
"266","Jontay Porter","MEM",21,11,7,4,4.9,2,0.7,1.4,53.3,0.3,0.7,37.5,0.3,0.5,60,0.4,0.9,1.3,0.1,0.6,0.3,0.1,1.1,4.1,0,0,0.1,109,211
"270","Jordan McLaughlin","MIN",25,51,15,36,18.4,5,2,4.7,41.3,0.6,1.8,35.9,0.5,0.6,76.7,0.4,1.7,2.1,3.8,1,1,0.1,0.9,15.6,0,0,-2.6,84,180
"278","Josh Richardson","DAL",27,59,35,24,30.3,12.1,4.5,10.5,42.7,1.5,4.5,33,1.7,1.8,91.7,0.9,2.4,3.3,2.6,1.3,1,0.4,2.2,23,0,0,-0.8,91,196
"290","Juwan Morgan","UTA",24,29,24,5,5.1,1.2,0.5,1,46.7,0.1,0.4,30.8,0.1,0.2,42.9,0.3,0.7,1,0.3,0.1,0.1,0,0.7,3.2,0,0,-3.7,105,201
"291","KZ Okpala","MIA",22,37,22,15,12.1,2.5,1,2.6,37.5,0.3,1.4,24,0.2,0.4,53.3,0.6,1.3,1.8,0.5,0.4,0.3,0.3,1.6,6.8,0,0,-1.8,86,191
"292","Karim Mane","ORL",21,10,2,8,8.8,1.1,0.3,1.3,23.1,0.1,0.2,50,0.4,0.5,80,0.1,1.3,1.4,0.4,0.3,0,0.2,1,3.7,0,0,-2.2,112,211
"295","Keita Bates-Diop","SAS",25,30,13,17,8.2,2.6,1,2.2,44.8,0.2,0.6,29.4,0.5,0.7,66.7,0.3,1.3,1.6,0.4,0.2,0.4,0.2,0.4,6.6,0,0,-1.2,104,196
"299","Kelly Olynyk","HOU",30,70,26,44,28.5,13.5,4.8,10,48.4,1.8,5.3,34.2,2.1,2.5,82.9,1.2,5.7,7,2.9,1.8,1.1,0.6,3,29.6,12,0,-1.4,92,201
"305","Kentavious Caldwell-Pope","LAL",28,67,39,28,28.4,9.7,3.3,7.6,43.1,1.8,4.4,41,1.4,1.7,86.6,0.4,2.3,2.7,1.9,1,0.9,0.4,1.7,18.8,1,0,2.1,98,198
"306","Kenyon Martin Jr.","HOU",20,45,10,35,23.7,9.3,3.6,7.1,50.9,0.8,2.1,36.5,1.3,1.9,71.4,1.6,3.8,5.4,1.1,0.8,0.7,0.9,2,21.3,4,0,-6.3,109,208
"308","Kevin Huerter","ATL",22,69,40,29,30.8,11.9,4.6,10.6,43.2,2,5.6,36.3,0.7,0.9,78.1,0.6,2.8,3.3,3.5,1.1,1.2,0.3,2.4,24.4,3,0,1,98,201
"310","Kevin Love","CLE",32,25,7,18,24.9,12.2,4.1,10.1,40.9,2.3,6.2,36.5,1.7,2,82.4,0.7,6.8,7.4,2.5,1.5,0.6,0.1,1,25.5,5,0,-2.9,92,193
"311","Kevin Porter Jr.","HOU",21,26,4,22,32.1,16.6,6,14.1,42.5,1.9,6.2,31.1,2.7,3.6,73.4,0.8,3,3.8,6.3,3.5,0.7,0.3,2.3,30.2,4,0,-8.6,101,206
"315","Khyri Thomas","HOU",25,5,1,4,30.6,16.4,6.4,13.2,48.5,1.8,5.4,33.3,1.8,1.8,100,1.4,2.2,3.6,5,1.2,1.8,1.2,1.6,36,0,0,2.8,88,196
"317","Killian Tillie","MEM",23,18,11,7,10.1,3.2,1.1,3.2,33.3,0.6,1.8,30.3,0.5,0.6,81.8,0.3,1,1.3,0.4,0.1,0.3,0.4,1.1,7.5,0,0,2.2,77,185
"321","Kristaps Porzingis","DAL",25,43,26,17,30.9,20.1,7.6,15.9,47.6,2.3,6,37.6,2.7,3.2,85.5,1.9,7,8.9,1.6,1.2,0.5,1.3,2.7,37.4,16,0,0.2,104,206
"348","Malik Monk","CHA",23,42,19,23,20.9,11.7,4.1,9.5,43.4,2,5,40.1,1.4,1.7,81.9,0.3,2.1,2.4,2.1,1.3,0.5,0.1,1.1,18,0,0,0.8,91,191
"354","Markieff Morris","LAL",31,61,32,29,19.7,6.7,2.5,6.2,40.5,1.1,3.4,31.1,0.6,0.8,72,0.8,3.6,4.4,1.2,0.9,0.4,0.3,1.7,14.8,2,0,0.3,111,206
"363","Matthew Dellavedova","CLE",30,13,4,9,17.2,2.8,1.1,4.3,25,0.3,1.9,16,0.3,0.3,100,0.5,1.4,1.8,4.5,0.5,0.3,0.1,1.6,12.4,0,0,-1.4,91,191
"366","Maxi Kleber","DAL",29,50,31,19,26.8,7.1,2.3,5.5,42.2,1.7,4.2,41,0.7,0.7,91.9,0.9,4.3,5.2,1.4,0.6,0.5,0.7,2.1,18.3,0,0,2.7,109,208
"381","Montrezl Harrell","LAL",27,69,41,28,22.9,13.5,5.4,8.7,62.2,0,0.1,0,2.6,3.7,70.7,2.3,3.9,6.2,1.1,1.1,0.7,0.7,1.9,25.6,8,0,0.6,109,201
"382","Moritz Wagner","ORL",24,45,19,26,16,6.9,2.3,5.1,45.4,0.7,2,34.1,1.6,1.9,81.6,0.6,2.6,3.2,1.1,1,0.6,0.4,2.4,14.4,1,0,-3.2,111,211
"384","Mychal Mulder","GSW",27,60,33,27,12.8,5.6,2,4.4,44.9,1.4,3.6,39.7,0.2,0.4,63.6,0.1,0.9,1,0.4,0.3,0.2,0.2,0.9,8.4,0,0,1.1,83,191
"386","Naji Marshall","NOP",23,32,14,18,21.9,7.7,2.6,6.5,39.2,0.9,2.6,34.9,1.7,2.3,70.7,0.5,4.2,4.6,2.8,1.2,0.8,0.3,1.8,19.6,3,0,-0.9,100,201
"387","Nassir Little","POR",21,48,27,21,13.3,4.6,1.6,3.5,46.7,0.6,1.7,35,0.8,0.9,80,0.7,2,2.7,0.5,0.4,0.1,0.3,1.1,9.3,0,0,-0.8,100,196
"392","Nemanja Bjelica","MIA",33,37,16,21,16.1,6.5,2.4,5.3,45.4,0.7,2.3,31.8,1,1.4,72.5,0.8,2.6,3.4,1.9,0.9,0.4,0.1,1.8,14.2,0,0,-1.8,106,208
"402","Noah Vonleh","BKN",25,4,3,1,2.7,0,0,0.8,0,0,0.5,0,0,0,0,0,0.3,0.3,0.3,0.5,0,0,0.5,0.2,0,0,-4,117,208
"404","Norvel Pelle","NYK",28,13,8,5,6.4,1.5,0.6,1.2,53.3,0,0,0,0.3,0.5,66.7,0.5,1,1.5,0.2,0.2,0.1,0.7,1.1,5.6,0,0,1.8,105,208
"415","Patrick Beverley","LAC",32,37,25,12,22.5,7.5,2.5,5.9,42.3,1.5,3.8,39.7,1,1.2,80,0.8,2.4,3.2,2.1,0.9,0.8,0.8,2.9,18.2,0,0,4,82,185
"424","Payton Pritchard","BOS",23,66,33,33,19.2,7.7,2.8,6.3,44,1.5,3.8,41.1,0.6,0.7,88.9,0.5,1.9,2.4,1.8,0.8,0.6,0.1,1.6,14.6,0,0,0.6,88,185
"429","RJ Barrett","NYK",21,72,41,31,34.9,17.6,6.5,14.7,44.1,1.7,4.3,40.1,2.9,3.8,74.6,0.9,4.8,5.8,3,1.9,0.7,0.3,2.6,30.1,5,0,1.9,82,185
"430","Rajon Rondo","LAC",35,45,28,17,17.1,5.4,2.1,4.8,44.2,0.8,2,40.4,0.4,0.4,94.1,0.4,2,2.4,4.4,1.8,0.8,0.1,1.2,15.9,0,0,0.5,82,185
"431","Raul Neto","WAS",29,64,30,34,21.9,8.7,3.3,7,46.8,1,2.6,39,1.2,1.3,88.2,0.4,2,2.4,2.3,0.8,1.1,0.1,1.7,17.9,0,0,-0.3,102,206
"436","Reggie Perry","BKN",21,26,18,8,8.1,3,1.2,3,41,0.2,0.8,19,0.4,0.5,76.9,1,1.8,2.8,0.5,0.6,0.2,0.2,1.5,8,1,0,-1.4,107,208
"450","Rudy Gay","SAS",34,63,29,34,21.6,11.4,4.2,10,42,1.7,4.4,38.1,1.3,1.6,80.4,0.7,4.1,4.8,1.4,1,0.7,0.6,1.8,22.2,1,0,2.1,113,203
"451","Rudy Gobert","UTA",29,71,52,19,30.8,14.3,5.5,8.2,67.5,0,0.1,0,3.3,5.3,62.3,3.4,10.1,13.5,1.3,1.7,0.6,2.7,2.3,40.5,49,0,10.3,117,216
"452","Rui Hachimura","WAS",23,57,29,28,31.5,13.8,5.4,11.4,47.8,0.8,2.4,32.8,2.2,2.8,77,0.9,4.6,5.5,1.4,1.2,0.8,0.1,2.1,24.1,3,0,-1.9,104,203
"454","Ryan Arcidiacono","CHI",27,44,20,24,10.2,3.1,1.1,2.7,41.9,0.6,1.5,37.3,0.3,0.5,65,0.1,1.4,1.5,1.3,0.2,0.2,0,1.1,7.2,0,0,0.2,88,191
"455","Saben Lee","DET",22,48,14,34,16.3,5.6,2.1,4.4,47.1,0.2,0.5,34.8,1.3,1.9,68.5,0.4,1.6,2,3.6,1.1,0.7,0.3,1.6,15.1,0,0,-1.9,83,188
"456","Saddiq Bey","DET",22,70,19,51,27.3,12.2,4,9.9,40.4,2.5,6.6,38,1.8,2.1,84.4,0.6,3.9,4.5,1.4,0.9,0.7,0.2,1.6,21.7,3,0,-3,98,201
"461","Serge Ibaka","LAC",31,41,24,17,23.3,11.1,4.5,8.9,51,1,2.8,33.9,1,1.3,81.1,1.8,4.9,6.7,1.8,1.1,0.2,1.1,1.9,24.9,5,0,3.8,107,208
"462","Seth Curry","PHI",30,57,39,18,28.7,12.5,4.5,9.7,46.7,2.2,4.9,45,1.2,1.4,89.6,0.2,2.2,2.4,2.7,1.1,0.8,0.1,1.7,21,0,0,5.6,84,188
"463","Shai Gilgeous-Alexander","OKC",22,35,16,19,33.7,23.7,8.2,16.1,50.8,2,4.9,41.8,5.3,6.5,80.8,0.5,4.2,4.7,5.9,3,0.8,0.7,2,39.5,3,0,-5.3,82,198
"466","Sindarius Thornwell","ORL",26,21,7,14,10.3,2,0.7,2.2,32.6,0.3,1.1,30.4,0.2,0.4,50,0.1,0.7,0.9,1,0.3,0.6,0.1,0.7,6.3,0,0,-0.4,98,193
"471","Stephen Curry","GSW",33,63,37,26,34.2,32,10.4,21.7,48.2,5.3,12.7,42.1,5.7,6.3,91.6,0.5,5,5.5,5.8,3.4,1.2,0.1,1.9,47.9,8,0,3.9,84,191
"473","Steven Adams","NOP",27,58,26,32,27.7,7.6,3.3,5.3,61.4,0,0.1,0,1,2.3,44.4,3.7,5.2,8.9,1.9,1.3,0.9,0.7,1.9,24.5,13,1,0.3,120,211
"476","T.J. McConnell","IND",29,69,33,36,26,8.6,4,7.1,55.9,0.2,0.7,31.3,0.5,0.7,68.8,0.8,2.9,3.7,6.6,2,1.9,0.3,1.6,27.6,5,1,1,86,185
"482","Terance Mann","LAC",24,67,45,22,18.9,7,2.7,5.2,50.9,0.6,1.4,41.8,1.2,1.4,83,0.8,2.8,3.6,1.6,0.6,0.4,0.2,1.9,15,2,0,0.5,98,196
"501","Trae Young","ATL",22,63,36,27,33.7,25.3,7.7,17.7,43.8,2.2,6.3,34.3,7.7,8.7,88.6,0.6,3.3,3.9,9.4,4.1,0.8,0.2,1.8,43.1,28,0,4.2,82,185
"502","Tre Jones","SAS",21,37,15,22,7.3,2.5,1,2.1,47.4,0.1,0.1,60,0.5,0.5,89.5,0.2,0.4,0.6,1.1,0.4,0.2,0,0.4,5.1,0,0,-2.2,84,185
"503","Tremont Waters","BOS",23,26,13,13,9.1,3.8,1.3,3.2,40.5,0.6,1.5,39.5,0.6,0.7,94.1,0.2,0.6,0.8,2.4,1,0.6,0,0.7,9.2,0,0,-0.4,79,178
"504","Trent Forrest","UTA",23,30,22,8,10.1,2.9,1.1,2.4,45.1,0.2,0.9,19.2,0.6,0.6,100,0.4,1.1,1.5,1.5,0.7,0.3,0.1,0.7,7.5,0,0,-1.6,95,193
"506","Trey Burke","DAL",28,62,35,27,14.7,6.6,2.4,5.7,42.8,0.9,2.6,35.4,0.8,0.9,89.5,0.2,0.7,0.9,1.3,0.5,0.6,0.1,1,11.2,0,0,0.2,84,183
"511","Ty-Shon Alexander","PHX",22,15,11,4,3.2,0.6,0.2,0.8,25,0.1,0.6,22.2,0.1,0.1,50,0.1,0.5,0.7,0.4,0.2,0,0.1,0.1,2,0,0,-0.5,98,201
"514","Tyler Herro","MIA",21,54,29,25,30.3,15.1,5.7,12.9,43.9,2,5.5,36,1.7,2.2,80.3,0.5,4.5,5,3.4,1.9,0.6,0.3,1.3,27.2,5,0,-1.6,84,191
"515","Tyler Johnson","BKN",29,39,29,10,17.5,5.4,1.8,4.7,39.3,1.2,3.4,36.4,0.5,0.5,85.7,0.2,1.8,2,1.2,0.4,0.4,0,1.1,10.2,0,0,1.2,73,188
"521","Udonis Haslem","MIA",41,1,1,0,2.7,4,2,2,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.2,0,0,3,107,203
"525","Vlatko Cancar","DEN",24,41,28,13,6.9,2.1,0.8,1.8,45.8,0.2,0.8,27.3,0.2,0.3,76.9,0.3,1,1.2,0.3,0.3,0.3,0,0.4,4.7,0,0,-2.5,107,203
"528","Wenyen Gabriel","NOP",24,21,9,12,11.5,3.4,1.1,2.9,40,0.6,1.5,40.6,0.5,0.8,64.7,1,1.6,2.6,0.5,0.7,0.4,0.4,1.5,9,0,0,0.1,93,206
